tinh,huyen,xa,diaban,hoso,matv,hsize,m1ac2,m1ac3,age,HH_exp1,HH_exp2,HH_exp3,HH_exp4,HH_exp5,HH_exp6,HH_income,HH_income_avr,HH_consumption
101,9,19.0,26,13,1,5,1,1,70,3731.9,36678.9,11920.0,38700.0,10300.0,4500.0,72091.0,14418.2,105830.8
101,9,23.0,11,15,1,4,1,1,43,2151.4,21519.0,13299.0,11210.0,3770.0,3636.0,33324.0,8331.0,55585.4
101,9,23.0,11,24,1,5,1,1,59,2119.7,21194.2,6664.0,15870.0,3120.0,4440.0,73286.0,14657.2,53407.9
101,9,31.0,10,13,1,4,1,1,71,4726.8,29374.100000000002,9611.0,11862.0,14665.0,5904.0,53815.0,13453.75,76142.9
101,9,35.0,24,13,1,4,1,1,36,3426.3,29374.6,7078.0,5470.0,3015.0,3304.0,73928.0,18482.0,51667.9
101,9,35.0,24,14,1,1,1,1,74,1451.9,7648.6,1418.0,510.0,970.0,1072.0,15247.0,15247.0,13070.5
101,9,35.0,24,20,1,4,1,1,38,3533.9,22395.3,9273.0,3923.0,3400.0,3064.0,57030.0,14257.5,45589.2
101,9,39.0,17,19,1,5,1,1,48,4961.3,28666.1,10895.0,8740.0,1420.0,5440.0,46234.0,9246.8,60122.4
101,9,39.0,17,20,1,6,1,1,60,5178.4,43037.9,10820.0,11240.0,1770.0,5060.0,44539.0,7423.166666666667,77106.3
101,11,1.0,10,13,1,3,1,1,43,3358.0,27711.0,9324.0,13142.0,3650.0,3966.0,68969.0,22989.666666666668,61151.0
101,11,1.0,10,14,1,4,1,1,53,3470.3,23486.899999999998,16895.0,13544.0,4750.0,7584.0,72871.0,18217.75,69730.2
101,11,1.0,10,15,1,4,1,1,44,2888.6,26510.5,10807.0,13840.0,2600.0,2208.0,69795.0,17448.75,58854.1
101,11,3.0,17,13,1,3,1,1,44,4404.5,36012.1,41116.0,60700.0,12280.0,12080.0,93831.0,31277.0,166592.6
101,11,3.0,17,15,1,4,1,1,46,8205.1,44174.6,16770.0,29390.0,33920.0,3464.0,236524.0,59131.0,135923.7
101,11,3.0,17,24,1,5,1,1,51,4454.4,41517.1,14858.0,11350.0,9000.0,5160.0,126088.0,25217.6,86339.5
101,11,5.0,24,14,1,5,1,1,45,5219.5,38362.2,16518.0,15585.0,8700.0,4680.0,91009.0,18201.8,89064.7
101,11,5.0,24,19,1,6,1,1,69,4444.8,24461.5,20070.0,16425.0,11620.0,8514.0,50050.0,8341.666666666666,85535.3
101,11,17.0,33,13,1,4,1,1,38,2254.0,27582.6,8082.0,5800.0,4750.0,4404.0,0.0,0.0,52872.6
101,11,17.0,33,14,1,4,1,1,42,4327.7,58596.7,19692.0,15025.0,10250.0,4664.0,86794.0,21698.5,112555.4
101,11,21.0,9,13,1,1,1,1,77,1499.3,16754.8,5420.0,11655.0,6600.0,2568.0,0.0,0.0,44497.1
101,11,21.0,9,14,1,4,1,1,41,2550.7,24447.7,8094.0,4645.0,2900.0,3456.0,34981.0,8745.25,46093.4
101,11,21.0,9,15,1,4,1,1,50,3268.8,29420.2,16790.0,11045.0,3900.0,3936.0,58958.0,14739.5,68360.0
101,13,1.0,13,13,1,4,1,1,61,4000.2000000000003,34261.8,4959.0,12007.0,69486.0,3816.0,4224.0,1056.0,128530.0
101,13,1.0,13,14,1,2,1,1,58,9615.0,29470.7,9672.0,16243.0,9687.0,3768.0,87055.0,43527.5,78455.7
101,13,1.0,13,20,1,2,1,1,66,3074.3,14541.8,5906.0,38706.0,13448.0,3842.0,13637.0,6818.5,79518.1
101,13,5.0,19,15,1,4,1,1,81,1836.5,24853.7,7848.0,10984.0,6420.0,1656.0,0.0,0.0,53598.2
101,13,5.0,19,20,1,4,1,1,38,4151.400000000001,33976.6,7164.0,39780.0,22300.0,5646.0,107171.0,26792.75,113018.0
101,13,7.0,15,24,1,4,1,1,43,10577.5,45668.8,17390.0,19243.0,8903.0,8436.0,135617.0,33904.25,110218.3
101,13,13.0,10,15,1,6,1,1,60,9386.400000000001,31856.5,12600.0,13580.0,81430.0,7536.0,211942.0,35323.666666666664,156388.9
101,15,3.0,3,15,1,2,1,1,50,1815.4,10339.800000000001,3390.0,2673.0,3450.0,932.0,31224.0,15612.0,22600.2
101,15,9.0,11,14,1,6,1,1,77,2995.0,17257.0,3927.0,810.0,831.0,626.0,15437.0,2572.8333333333335,26446.0
101,15,9.0,11,15,1,5,1,1,35,2549.0,15120.2,3326.0,1821.0,1260.0,666.0,13571.0,2714.2,24742.2
101,15,19.0,13,13,1,6,1,1,56,3222.9,23593.6,11188.0,9100.0,4720.0,2508.0,87244.0,14540.666666666666,54332.5
101,15,19.0,13,20,1,5,1,1,32,1790.0000000000002,16633.9,4601.0,2770.0,1510.0,690.0,19424.0,3884.8,27994.9
101,15,33.0,15,14,1,4,1,1,35,1485.1,10185.199999999999,4694.0,1360.0,187.0,396.0,15692.0,3923.0,18307.3
101,15,33.0,15,24,1,1,1,1,41,143.70000000000002,3987.9,1126.0,116.0,87.0,120.0,9770.0,9770.0,5580.6
101,15,39.0,12,14,1,4,1,1,47,2854.8,16140.5,3246.0,1909.0,1690.0,496.0,0.0,0.0,26336.3
101,15,51.0,13,14,1,3,1,1,49,1431.1,13140.7,3633.0,2575.0,483.0,720.0,23840.0,7946.666666666667,21982.800000000003
101,15,51.0,13,15,1,4,1,1,56,2257.9,18985.2,5000.0,16700.0,3210.0,1110.0,51293.0,12823.25,47263.100000000006
101,17,13.0,2,13,1,5,1,1,40,1084.4,14144.400000000001,2475.0,6920.0,1780.0,960.0,19170.0,3834.0,27363.800000000003
101,17,13.0,2,14,1,4,1,1,37,1002.6,8701.8,2882.1,4156.0,2250.0,1200.0,2587.0,646.75,20192.5
101,17,27.0,7,13,1,5,1,1,44,1648.0,17596.3,3356.0,8060.0,1500.0,1920.0,26458.0,5291.6,34080.3
101,17,27.0,7,14,1,4,1,1,42,1504.3,15796.099999999999,4318.0,4920.0,18110.0,1344.0,22048.0,5512.0,45992.399999999994
101,17,31.0,13,14,1,3,1,1,56,1749.0,9983.0,906.0,2140.0,24080.0,600.0,5937.0,1979.0,39458.0
101,17,31.0,13,15,1,12,1,1,47,5178.1,45490.799999999996,8382.0,6230.0,5530.0,2544.0,0.0,0.0,73354.9
101,17,33.0,15,14,1,4,1,1,41,1958.4,19240.4,4964.0,5530.0,5680.0,1832.0,74387.0,18596.75,39204.8
101,17,33.0,15,15,1,4,1,1,35,1268.7,12292.800000000001,2158.0,1285.0,1580.0,512.0,32451.0,8112.75,19096.5
101,17,35.0,16,14,1,5,1,1,53,3216.0,27000.8,10580.0,31640.0,7300.0,1800.0,62448.0,12489.6,81536.8
101,17,35.0,16,15,1,4,1,1,44,2146.5,19181.9,5976.0,9740.0,4600.0,1200.0,85775.0,21443.75,42844.4
101,17,37.0,23,13,1,4,1,1,30,1382.0,18993.100000000002,4217.0,3580.0,2170.0,1056.0,38122.0,9530.5,31398.100000000002
101,17,37.0,23,14,1,4,1,1,31,584.7,8108.5,1364.0,893.0,2433.0,384.0,18830.0,4707.5,13767.2
101,17,37.0,23,15,1,5,1,1,40,1990.3999999999999,14728.800000000001,3952.0,4297.0,4595.0,1080.0,18745.0,3749.0,30643.2
101,17,39.0,9,14,1,4,1,1,38,3273.6,21711.899999999998,5700.0,6010.0,1400.0,1390.0,28643.0,7160.75,39485.5
101,17,39.0,9,15,1,4,1,1,38,2610.9,21505.6,5414.0,6120.0,2000.0,888.0,18756.0,4689.0,38538.5
101,19,5.0,18,14,1,4,1,1,37,3221.1,34701.2,7744.0,14700.0,5050.0,1944.0,0.0,0.0,67360.29999999999
101,19,17.0,20,13,1,5,1,1,42,2358.3,17632.5,4326.0,2829.0,4662.0,2340.0,0.0,0.0,34147.8
101,19,17.0,20,14,1,4,1,1,51,2045.9,14096.4,3246.0,2500.0,2170.0,1224.0,30603.0,7650.75,25282.3
101,19,17.0,20,15,1,5,1,1,52,2074.6,21780.3,7996.0,6170.0,13902.0,2340.0,67131.0,13426.2,54262.899999999994
101,19,55.0,8,15,1,6,1,1,50,2432.0,22413.199999999997,13376.0,12174.0,23790.0,934.0,46250.0,7708.333333333333,75119.2
101,19,67.0,13,13,1,4,1,1,36,2026.5,23512.5,5771.0,4830.0,2040.0,2248.0,0.0,0.0,40428.0
101,21,5.0,18,13,1,4,1,1,38,3659.4,22965.7,4426.0,4800.0,3950.0,1296.0,0.0,0.0,41097.100000000006
101,21,5.0,18,14,1,3,1,1,53,3701.7999999999997,19462.6,3940.0,5660.0,4550.0,1512.0,0.0,0.0,38826.399999999994
101,21,5.0,18,15,1,4,1,1,51,3476.5,20294.100000000002,6398.0,6460.0,3350.0,1548.0,36115.0,9028.75,41526.600000000006
101,21,13.0,9,14,1,4,1,1,42,2197.5,23519.7,7639.0,5850.0,5770.0,1872.0,14969.0,3742.25,46848.2
101,21,21.0,34,13,1,4,1,1,44,1732.9,18463.1,6658.0,2910.0,2000.0,2472.0,0.0,0.0,34236.0
101,21,21.0,34,15,1,5,1,1,69,2616.1,22222.2,7800.0,7850.0,3100.0,2490.0,0.0,0.0,46078.3
101,21,23.0,13,19,1,5,1,1,50,2709.1,27232.6,11234.0,6760.0,3200.0,3750.0,31600.0,6320.0,54885.7
101,21,23.0,13,20,1,5,1,1,66,3482.5,37787.7,12624.0,12840.0,2200.0,4680.0,92754.0,18550.8,73614.2
101,21,27.0,8,13,1,6,1,1,51,3395.3999999999996,31132.7,10724.0,5790.0,3260.0,2244.0,47979.0,7996.5,56546.1
101,21,27.0,8,15,1,4,1,1,45,2195.0,24646.6,6098.0,4850.0,2180.0,2496.0,0.0,0.0,42465.6
101,21,31.0,15,14,1,6,1,1,50,3028.7000000000003,29009.699999999997,7336.0,15860.0,3420.0,1500.0,60193.0,10032.166666666666,60154.399999999994
101,23,23.0,38,15,1,5,1,1,40,3373.2999999999997,18380.3,8710.0,5819.0,2960.0,2160.0,21643.0,4328.6,41402.6
101,23,47.0,15,13,1,5,1,1,54,2406.5,19501.5,8321.0,5047.0,1334.0,2124.0,22469.0,4493.8,38734.0
101,23,47.0,15,15,1,5,1,1,40,1265.0,18690.2,8939.0,2481.0,2100.0,1740.0,14325.0,2865.0,35215.2
103,1,1.0,9,19,1,3,1,1,52,1995.3,11394.2,5218.0,5635.0,10125.0,2870.0,15932.0,5310.666666666667,37237.5
103,1,7.0,25,13,1,6,1,1,55,3644.2,43186.8,14410.0,23060.0,4200.0,5316.0,111325.0,18554.166666666668,93817.0
103,1,11.0,18,13,1,4,1,1,49,635.2,15271.3,4227.0,268.0,1290.0,1272.0,0.0,0.0,22963.5
103,1,11.0,18,15,1,5,1,1,63,1326.9,24213.1,2512.0,3585.0,4130.0,2472.0,51588.0,10317.6,38239.0
103,1,17.0,7,15,1,2,1,1,69,2185.9,14803.0,4040.0,6211.0,26690.0,1716.0,3361.0,1680.5,55645.9
103,1,17.0,7,19,1,6,1,1,78,2350.8,22363.2,16536.0,32995.0,11310.0,4980.0,114440.0,19073.333333333332,90535.0
103,3,1.0,27,14,1,4,1,1,35,910.7,24679.600000000002,6243.0,7145.0,1555.0,732.0,51260.0,12815.0,41265.3
103,3,5.0,7,15,1,5,1,1,44,744.0,10852.4,1512.0,1060.0,100.0,1608.0,19405.0,3881.0,15876.4
103,3,5.0,7,19,1,3,1,1,65,2092.8,14572.8,7619.0,6320.0,1570.0,2256.0,0.0,0.0,34430.6
103,3,5.0,7,20,1,6,1,1,59,2896.3,18430.8,5334.0,3030.0,1850.0,3528.0,47553.0,7925.5,35069.1
103,3,9.0,20,14,1,3,1,1,67,2472.0,24366.100000000002,10206.0,10235.0,8052.0,2112.0,35555.0,11851.666666666666,57443.100000000006
103,3,9.0,20,15,1,3,1,1,81,1415.1,16009.2,5808.0,7555.0,2300.0,2184.0,16873.0,5624.333333333333,35271.3
103,3,13.0,15,13,1,4,1,1,68,2080.2,24353.2,7538.0,4265.0,20207.0,2722.0,0.0,0.0,61165.4
103,3,19.0,12,13,1,4,1,1,49,3016.3,40341.0,10425.0,20290.0,6760.0,3750.0,43889.0,10972.25,84582.3
103,3,19.0,12,14,1,3,1,1,38,1857.6,28068.1,5103.0,11130.0,3860.0,990.0,33596.0,11198.666666666666,51008.7
103,3,19.0,12,15,1,4,1,1,44,2541.1,32041.3,11123.0,18570.0,3910.0,5050.0,0.0,0.0,73235.4
103,3,23.0,12,21,1,4,1,1,50,3069.9,25710.5,7252.0,16610.0,5595.0,2268.0,0.0,0.0,60505.4
103,3,23.0,12,22,1,5,1,1,60,3056.0,28252.7,7519.0,18736.0,3430.0,2688.0,93997.0,18799.4,63681.7
103,3,23.0,12,23,1,4,1,1,46,1283.0,15428.4,1866.0,2209.0,1760.0,1278.0,0.0,0.0,23824.4
103,4,3.0,8,13,1,4,1,1,60,913.7,21251.7,2608.0,4275.0,130.0,1640.0,28725.0,7181.25,30818.4
103,4,3.0,8,14,1,4,1,1,38,1232.3,21363.4,5248.0,9110.0,1500.0,1200.0,38590.0,9647.5,39653.7
103,4,3.0,8,19,1,4,1,1,73,471.8,22662.3,5464.0,4160.0,2117.0,1140.0,20802.0,5200.5,36015.1
103,4,5.0,19,14,1,3,1,1,53,1162.2,11229.300000000001,5226.0,2825.0,1580.0,2808.0,3838.0,1279.3333333333333,24830.5
103,4,5.0,19,20,1,4,1,1,57,1344.2,9704.199999999999,3180.0,1542.0,1310.0,5556.0,9953.0,2488.25,22636.4
103,4,11.0,28,13,1,2,1,1,77,569.7,11243.900000000001,1604.0,626.0,1675.0,888.0,0.0,0.0,16606.600000000002
103,4,11.0,28,19,1,5,1,1,71,894.0,20530.199999999997,8704.0,4130.0,10260.0,2496.0,2586.0,517.2,47014.2
103,5,7.0,18,15,1,4,1,1,52,938.2,15707.1,8800.0,2580.0,1120.0,4658.0,16757.0,4189.25,33803.3
103,5,15.0,16,19,1,4,1,1,41,1523.6,21196.8,6958.0,3845.0,3955.0,2508.0,79440.0,19860.0,39986.399999999994
103,5,19.0,2,13,1,5,1,1,54,1781.3000000000002,26755.600000000002,9907.0,3675.0,6375.0,3510.0,20224.0,4044.8,52003.9
103,5,19.0,2,14,1,3,1,1,50,2559.3,23759.1,6039.0,6815.0,16775.0,3456.0,0.0,0.0,59403.399999999994
103,5,19.0,2,15,1,4,1,1,46,2044.8,32781.2,9507.0,3810.0,1935.0,2904.0,94441.0,23610.25,52982.0
103,5,24.0,27,13,1,4,1,1,71,1533.8,25681.7,6638.0,3580.0,1190.0,2688.0,28478.0,7119.5,41311.5
103,5,24.0,27,14,1,4,1,1,39,977.3,17702.2,4196.0,415.0,2800.0,1416.0,9461.0,2365.25,27506.5
103,5,24.0,27,15,1,2,1,1,57,1492.8,22955.5,11534.0,11020.0,47235.0,5712.0,88774.0,44387.0,99949.3
103,5,27.0,27,15,1,2,1,1,58,1549.0,16118.5,5534.0,4250.0,20830.0,4500.0,62220.0,31110.0,52781.5
103,7,1.0,21,15,1,4,1,1,41,1600.8,17046.5,3735.0,3297.0,2200.0,1820.0,33976.0,8494.0,29699.3
103,7,7.0,3,14,1,4,1,1,48,1348.3,15760.1,5065.0,2108.0,2600.0,1560.0,0.0,0.0,28441.4
103,7,13.0,18,14,1,4,1,1,43,1185.8,19999.2,6681.0,3565.0,3630.0,600.0,64551.0,16137.75,35661.0
103,7,13.0,18,15,1,5,1,1,38,881.0,16366.0,1780.0,930.0,1760.0,860.0,26461.0,5292.2,22577.0
103,9,3.0,8,13,1,2,1,1,59,920.8,8111.0,3783.0,465.0,1915.0,1512.0,25177.0,12588.5,16706.8
103,9,3.0,8,14,1,7,1,1,51,2038.8,31909.899999999998,6294.0,8880.0,4575.0,3036.0,17111.0,2444.4285714285716,56733.7
103,9,3.0,8,15,1,6,1,1,37,2321.3,35080.6,7806.0,4150.0,16225.0,4820.0,0.0,0.0,70402.9
103,10,7.0,7,14,1,2,1,1,70,1997.5,6348.2,2096.0,1810.0,554.0,648.0,0.0,0.0,13453.7
103,10,39.0,1,13,1,6,1,1,55,4599.2,17594.7,22512.0,13690.0,3200.0,1980.0,36651.0,6108.5,63575.9
103,10,39.0,1,14,1,5,1,1,62,2186.2,12727.8,13634.0,14410.0,2710.0,1380.0,62323.0,12464.6,47048.0
103,10,39.0,1,15,1,3,1,1,55,1820.9,10453.2,6920.0,6220.0,1620.0,2100.0,24556.0,8185.333333333333,29134.1
