tinh,huyen,xa,diaban,hoso,matv,hsize,m1ac2,m1ac3,age,HH_income,HH_consumption,HH_consumption_avr,HH_Wealth
101,11,1,10,15,1,4,1,1,44,69795,58854.1,14713.525,26076
101,11,3,17,13,1,3,1,1,44,93831,166592.6,55530.86667,499680
101,11,3,17,15,1,4,1,1,46,218342,135923.7,33980.925,113400
101,11,3,17,24,1,5,1,1,51,126088,86339.5,17267.9,65730
101,11,5,24,14,1,5,1,1,45,91009,89064.7,17812.94,49150
101,11,5,24,19,1,6,1,1,69,50050,85535.3,14255.88333,153280
101,11,17,33,13,1,4,1,1,38,0,52872.6,13218.15,42250
101,11,17,33,14,1,4,1,1,42,52702,112555.4,28138.85,73900
101,11,21,9,13,1,1,1,1,77,0,44497.1,44497.1,19860
101,11,21,9,14,1,4,1,1,41,34981,46093.4,11523.35,55970
101,11,21,9,15,1,4,1,1,50,58958,68360,17090,55650
101,13,1,13,13,1,4,1,1,61,4224,128530,32132.5,17490
101,13,1,13,14,1,2,1,1,58,87055,78455.7,39227.85,74250
101,13,1,13,20,1,2,1,1,66,0,79518.1,39759.05,43710
101,13,5,19,15,1,4,1,1,81,0,53598.2,13399.55,19240
101,13,5,19,20,1,4,1,1,38,107171,113018,28254.5,129710
101,13,7,15,24,1,4,1,1,43,135617,110218.3,27554.575,100780
101,13,13,10,15,1,6,1,1,60,211942,156388.9,26064.81667,185200
101,15,3,3,15,1,2,1,1,50,31224,22600.2,11300.1,22800
101,15,9,11,14,1,6,1,1,77,15437,26446,4407.666667,7740
101,15,9,11,15,1,5,1,1,35,13571,24742.2,4948.44,29960
101,15,19,13,13,1,6,1,1,56,87244,54332.5,9055.416667,59900
101,15,19,13,20,1,5,1,1,32,19424,27994.9,5598.98,19400
101,15,33,15,14,1,4,1,1,35,15692,18307.3,4576.825,30720
101,15,33,15,24,1,1,1,1,41,9770,5580.6,5580.6,1130
101,15,39,12,14,1,4,1,1,47,0,26336.3,6584.075,17730
101,15,51,13,14,1,3,1,1,49,23840,21982.8,7327.6,11980
101,15,51,13,15,1,4,1,1,56,51293,47263.1,11815.775,38100
101,17,13,2,13,1,5,1,1,40,19170,27363.8,5472.76,20750
101,17,13,2,14,1,4,1,1,37,2587,20192.5,5048.125,17870
101,17,27,7,13,1,5,1,1,44,4280,34080.3,6816.06,450000
101,17,27,7,14,1,4,1,1,42,11515,45992.4,11498.1,37900
101,17,31,13,14,1,3,1,1,56,5937,39458,13152.66667,21450
101,17,31,13,15,1,12,1,1,47,0,73354.9,6112.908333,145700
101,17,33,15,14,1,4,1,1,41,74387,39204.8,9801.2,111200
101,17,33,15,15,1,4,1,1,35,32451,19096.5,4774.125,16700
101,17,35,16,14,1,5,1,1,53,62448,81536.8,16307.36,330800
101,17,35,16,15,1,4,1,1,44,85775,42844.4,10711.1,59000
101,17,37,23,13,1,4,1,1,30,38122,31398.1,7849.525,34676
101,17,37,23,14,1,4,1,1,31,18830,13767.2,3441.8,1050
101,17,37,23,15,1,5,1,1,40,18745,30643.2,6128.64,35150
101,17,39,9,14,1,4,1,1,38,15336,39485.5,9871.375,25800
101,17,39,9,15,1,4,1,1,38,18756,38538.5,9634.625,16600
101,19,5,18,14,1,4,1,1,37,0,67360.3,16840.075,272550
101,19,17,20,13,1,5,1,1,42,0,34147.8,6829.56,84350
101,19,17,20,14,1,4,1,1,51,30603,25282.3,6320.575,60880
101,19,17,20,15,1,5,1,1,52,67131,54262.9,10852.58,85650
101,19,55,8,15,1,6,1,1,50,46250,75119.2,12519.86667,28670
101,19,67,13,13,1,4,1,1,36,0,40428,10107,41360
101,21,5,18,13,1,4,1,1,38,0,41097.1,10274.275,59300
101,21,5,18,14,1,3,1,1,53,0,38826.4,12942.13333,71450
101,21,5,18,15,1,4,1,1,51,36115,41526.6,10381.65,37470
101,21,13,9,14,1,4,1,1,42,14969,46848.2,11712.05,85250
101,21,21,34,13,1,4,1,1,44,0,34236,8559,49400
101,21,21,34,15,1,5,1,1,69,0,46078.3,9215.66,36000
101,21,23,13,19,1,5,1,1,50,0,54885.7,10977.14,63450
101,21,23,13,20,1,5,1,1,66,92754,73614.2,14722.84,83400
101,21,27,8,13,1,6,1,1,51,47979,56546.1,9424.35,67760
101,21,27,8,15,1,4,1,1,45,0,42465.6,10616.4,63220
101,21,31,15,14,1,6,1,1,50,60193,60154.4,10025.73333,50570
101,23,23,38,15,1,5,1,1,40,21643,41402.6,8280.52,30800
101,23,47,15,13,1,5,1,1,54,22469,38734,7746.8,18174
101,23,47,15,15,1,5,1,1,40,14325,35215.2,7043.04,55475
103,1,1,9,19,1,3,1,1,52,15932,37237.5,12412.5,24900
103,1,7,25,13,1,6,1,1,55,111325,93817,15636.16667,181600
103,1,11,18,13,1,4,1,1,49,0,22963.5,5740.875,19700
103,1,11,18,15,1,5,1,1,63,51588,38239,7647.8,20520
103,1,17,7,15,1,2,1,1,69,3361,55645.9,27822.95,29090
103,1,17,7,19,1,6,1,1,78,114440,90535,15089.16667,71900
103,3,1,27,14,1,4,1,1,35,51260,41265.3,10316.325,20000
103,3,5,7,15,1,5,1,1,44,19405,15876.4,3175.28,1300
103,3,5,7,19,1,3,1,1,65,0,34430.6,11476.86667,19970
103,3,5,7,20,1,6,1,1,59,47553,35069.1,5844.85,27900
103,3,9,20,14,1,3,1,1,67,35555,57443.1,19147.7,38850
103,3,9,20,15,1,3,1,1,81,16873,35271.3,11757.1,21400
103,3,13,15,13,1,4,1,1,68,0,61165.4,15291.35,21110
103,3,19,12,13,1,4,1,1,49,43889,84582.3,21145.575,70050
103,3,19,12,14,1,3,1,1,38,33596,51008.7,17002.9,18450
103,3,19,12,15,1,4,1,1,44,0,73235.4,18308.85,1071000
103,3,23,12,21,1,4,1,1,50,0,60505.4,15126.35,120200
103,3,23,12,22,1,5,1,1,60,93997,63681.7,12736.34,50740
103,3,23,12,23,1,4,1,1,46,0,23824.4,5956.1,3320
103,4,3,8,13,1,4,1,1,60,28725,30818.4,7704.6,4360
103,4,3,8,14,1,4,1,1,38,38590,39653.7,9913.425,13950
103,4,3,8,19,1,4,1,1,73,20802,36015.1,9003.775,16400
103,4,5,19,14,1,3,1,1,53,3838,24830.5,8276.833333,37100
103,4,5,19,20,1,4,1,1,57,9953,22636.4,5659.1,34200
103,4,11,28,13,1,2,1,1,77,0,16606.6,8303.3,4500
103,4,11,28,19,1,5,1,1,71,2586,47014.2,9402.84,18800
103,5,7,18,15,1,4,1,1,52,16757,33803.3,8450.825,32120
103,5,15,16,19,1,4,1,1,41,79440,39986.4,9996.6,34000
103,5,19,2,13,1,5,1,1,54,20224,52003.9,10400.78,231000
103,5,19,2,14,1,3,1,1,50,0,59403.4,19801.13333,60000
103,5,19,2,15,1,4,1,1,46,94441,52982,13245.5,18250
103,5,24,27,13,1,4,1,1,71,28478,41311.5,10327.875,40650
103,5,24,27,14,1,4,1,1,39,9461,27506.5,6876.625,4000
103,5,24,27,15,1,2,1,1,57,88774,99949.3,49974.65,235600
103,5,27,27,15,1,2,1,1,58,62220,52781.5,26390.75,38600
103,7,1,21,15,1,4,1,1,41,33976,29699.3,7424.825,15800
103,7,7,3,14,1,4,1,1,48,0,28441.4,7110.35,288650
103,7,13,18,14,1,4,1,1,43,64551,35661,8915.25,14450
103,7,13,18,15,1,5,1,1,38,26461,22577,4515.4,4270
103,9,3,8,13,1,2,1,1,59,25177,16706.8,8353.4,24849
103,9,3,8,14,1,7,1,1,51,17111,56733.7,8104.814286,94200
103,9,3,8,15,1,6,1,1,37,0,70402.9,11733.81667,367370
103,10,7,7,14,1,2,1,1,70,0,13453.7,6726.85,11700
103,10,39,1,13,1,6,1,1,55,36651,63575.9,10595.98333,50500
103,10,39,1,14,1,5,1,1,62,62323,47048,9409.6,28300
103,10,39,1,15,1,3,1,1,55,24556,29134.1,9711.366667,70050
103,11,5,13,14,1,4,1,1,35,30129,32082.6,8020.65,31850
103,11,5,13,15,1,4,1,1,30,0,29642.8,7410.7,26900
103,11,5,13,19,1,2,1,1,56,7726,14721.7,7360.85,6790
103,11,7,3,13,1,4,1,1,52,13578,44796.7,11199.175,43980
103,11,7,3,14,1,3,1,1,60,9080,33646.8,11215.6,36010
103,11,7,3,15,1,3,1,1,52,7429,35254.9,11751.63333,11558
103,11,14,26,13,1,3,1,1,48,35164,38432.4,12810.8,16640
103,11,14,26,15,1,4,1,1,42,0,56819.3,14204.825,116180
103,11,21,6,14,1,2,1,1,73,0,14877.6,7438.8,750
103,11,27,4,13,1,5,1,1,41,25336,26053.6,5210.72,14500
103,11,27,4,15,1,6,1,1,69,31863,38421.5,6403.583333,25680
103,11,35,7,13,1,4,1,1,38,11586,21094.8,5273.7,10155
103,11,35,7,14,1,5,1,1,70,12433,18724,3744.8,11497
103,11,43,17,13,1,6,1,1,41,10978,32854.5,5475.75,10290
103,11,43,17,14,1,6,1,1,42,12700,41541.1,6923.516667,32450
103,11,43,17,15,1,4,1,1,35,6438,18544.9,4636.225,29280
103,11,51,8,13,1,2,1,1,54,3257,17312.8,8656.4,22960
103,11,57,17,13,1,4,1,1,53,37987,34082.1,8520.525,16840
103,11,57,17,14,1,2,1,1,73,0,8985.3,4492.65,3550
103,11,57,17,15,1,4,1,1,45,9575,27030.3,6757.575,27190
103,11,63,7,15,1,4,1,1,40,28172,23358,5839.5,9850
103,11,71,14,13,1,4,1,1,40,0,23086.2,5771.55,22190
103,11,71,14,15,1,6,1,1,58,48718,59116.9,9852.816667,60500
103,13,1,11,13,1,4,1,1,42,0,39855.1,9963.775,68920
103,13,1,11,15,1,6,1,1,49,27900,44989.7,7498.283333,62685
103,13,7,12,14,1,3,1,1,49,19852,42801.5,14267.16667,13470
103,13,7,12,19,1,2,1,1,78,0,8110.4,4055.2,5350
103,13,13,9,13,1,6,1,1,43,27569,43203.6,7200.6,11330
103,13,13,9,14,1,4,1,1,48,11708,19376.4,4844.1,35200
103,13,13,9,15,1,5,1,1,49,28726,39881.7,7976.34,54280
103,13,21,6,13,1,4,1,1,43,30905,35842.1,8960.525,33610
103,13,21,6,14,1,5,1,1,48,21640,43346.6,8669.32,19840
103,13,21,6,15,1,5,1,1,35,0,31699.4,6339.88,15870
103,15,3,21,13,1,2,1,1,46,0,10834.7,5417.35,17250
103,15,3,21,15,1,4,1,1,66,12810,17816.7,4454.175,15050
103,15,11,2,14,1,3,1,1,47,0,24259.7,8086.566667,401250
103,15,19,8,19,1,3,1,1,52,0,72860.2,24286.73333,41100
103,15,25,4,14,1,2,1,1,58,6437,10093.2,5046.6,3400
103,15,25,4,15,1,3,1,1,57,0,28718.5,9572.833333,22020
103,15,25,4,19,1,2,1,1,48,0,32411.4,16205.7,15020
103,15,33,13,13,1,6,1,1,52,14995,23830.2,3971.7,6200
103,15,33,13,15,1,2,1,1,73,0,7810.5,3905.25,1400
103,17,17,11,13,1,4,1,1,38,16444,23726.7,5931.675,23590
103,17,17,11,14,1,4,1,1,37,15023,24964.9,6241.225,17740
103,17,17,11,15,1,4,1,1,38,14528,24267,6066.75,22400
103,17,23,24,13,1,2,1,1,53,6439,18462.9,9231.45,14300
103,17,23,24,14,1,4,1,1,41,15585,29284.4,7321.1,10908
103,17,23,24,15,1,6,1,1,38,4920,30238.7,5039.783333,7190
103,17,31,13,13,1,3,1,1,37,8812,12844.9,4281.633333,800
103,17,31,13,14,1,5,1,1,39,15114,40600.7,8120.14,27330
103,17,31,13,15,1,4,1,1,32,24822,24149,6037.25,7170
103,17,47,18,15,1,7,1,1,55,0,29237.7,4176.814286,81200
103,17,47,18,24,1,6,1,1,37,23084,36252.8,6042.133333,36180
103,19,9,1,13,1,7,1,1,49,45820,23148.1,3306.871429,38030
103,19,9,1,14,1,4,1,1,42,20141,33502.2,8375.55,41275
103,19,9,1,15,1,4,1,1,53,0,26845.5,6711.375,6260
103,19,17,13,13,1,4,1,1,38,2063,34921.3,8730.325,14360
103,19,17,13,14,1,2,1,1,58,33666,75225.4,37612.7,26700
103,19,17,13,15,1,6,1,1,33,0,17460.2,2910.033333,21920
103,19,25,12,13,1,6,1,1,48,27320,25617.2,4269.533333,30745
103,19,25,12,14,1,3,1,1,45,27708,22248.2,7416.066667,4754
103,19,25,12,15,1,4,1,1,45,54664,55867.2,13966.8,25200
103,19,35,3,13,1,4,1,1,50,0,28452,7113,47060
103,19,35,3,14,1,4,1,1,69,13333,25559.9,6389.975,56550
103,19,35,3,15,1,3,1,1,53,6315,24885.8,8295.266667,21600
103,19,45,17,13,1,3,1,1,48,15898,50814.1,16938.03333,28410
103,19,45,17,14,1,4,1,1,45,8749,31942.4,7985.6,13510
103,19,45,17,15,1,2,1,1,72,0,10229.4,5114.7,2460
103,21,1,10,14,1,4,1,1,38,0,31762.4,7940.6,412900
103,21,1,10,20,1,4,1,1,44,0,38483.2,9620.8,58000
103,21,7,12,13,1,5,1,1,55,5355,31989.8,6397.96,39000
103,21,7,12,14,1,4,1,1,45,0,17618.1,4404.525,47650
103,21,7,12,15,1,2,1,1,76,0,16594.5,8297.25,6200
103,21,17,10,13,1,3,1,1,40,33018,21569.3,7189.766667,16800
103,21,17,10,14,1,4,1,1,41,12771,20697.2,5174.3,23550
103,21,25,2,13,1,2,1,1,52,7739,9607.5,4803.75,150
103,21,25,2,14,1,3,1,1,38,22988,18803.9,6267.966667,12800
103,21,25,2,15,1,3,1,1,60,0,14385.7,4795.233333,10400
103,21,35,17,13,1,3,1,1,57,0,16758.8,5586.266667,61910
103,21,43,8,13,1,4,1,1,36,6361,23386.2,5846.55,12900
103,21,43,8,14,1,4,1,1,37,15402,19667.5,4916.875,4800
103,21,43,8,15,1,5,1,1,36,0,21181.5,4236.3,35050
103,21,51,2,13,1,3,1,1,56,6728,18065.7,6021.9,10070
103,21,51,2,15,1,1,1,1,78,0,6547.4,6547.4,4180
104,1,1,9,15,1,2,1,1,50,15211,12412.6,6206.3,4189
104,1,1,9,19,1,4,1,1,39,0,30866.8,7716.7,14576
104,1,3,8,13,1,2,1,1,50,18841,39886.5,19943.25,16670
104,1,3,8,14,1,4,1,1,33,10894,17036.7,4259.175,7380
104,1,4,8,13,1,4,1,1,50,39620,82076.8,20519.2,81220
104,1,4,8,14,1,4,1,1,38,10532,23470.6,5867.65,32780
104,1,4,8,15,1,4,1,1,35,14155,23168,5792,19600
104,1,7,3,14,1,4,1,1,49,54300,33208.3,8302.075,30950
104,1,17,11,13,1,5,1,1,38,8899,21598.2,4319.64,6110
104,1,17,11,14,1,5,1,1,38,15846,11180.8,2236.16,13380
104,1,17,11,15,1,5,1,1,40,0,18046.6,3609.32,18420
104,2,1,7,13,1,6,1,1,60,62652,75025.8,12504.3,59216
104,2,1,7,15,1,5,1,1,59,0,78832,15766.4,143070
104,2,7,24,13,1,7,1,1,68,5489,27361.5,3908.785714,19940
104,2,9,16,13,1,7,1,1,80,0,96557.4,13793.91429,11234520
104,2,9,16,15,1,5,1,1,37,4792,29582.4,5916.48,12670
104,2,9,16,19,1,4,1,1,29,0,24565.3,6141.325,19870
104,2,13,14,14,1,3,1,1,27,35576,27339.9,9113.3,8050
104,3,11,3,13,1,4,1,1,42,0,35846.3,8961.575,66920
104,3,11,3,14,1,4,1,1,27,21256,16027.9,4006.975,390
104,3,11,3,15,1,6,1,1,51,20290,26409.9,4401.65,27450
104,3,29,9,13,1,3,1,1,41,23237,18974,6324.666667,19500
104,3,29,9,14,1,4,1,1,32,812,21631.2,5407.8,23080
104,3,29,9,15,1,4,1,1,55,17198,25271.6,6317.9,26750
104,3,33,9,13,1,5,1,1,38,0,34520.9,6904.18,107200
104,3,33,9,14,1,4,1,1,37,0,15284.9,3821.225,14730
104,3,33,9,15,1,4,1,1,37,0,18915.7,4728.925,39400
104,3,43,4,14,1,2,1,1,90,0,6046.1,3023.05,3100
104,3,43,4,15,1,5,1,1,35,13101,16919,3383.8,16629
104,3,53,13,14,1,7,1,1,50,24609,29727,4246.714286,20690
104,3,61,5,13,1,4,1,1,40,0,37389.4,9347.35,63700
104,3,61,5,14,1,4,1,1,46,0,23099.6,5774.9,36910
104,3,61,5,15,1,5,1,1,44,4913,9979.3,1995.86,4650
104,3,69,13,13,1,4,1,1,57,17489,30512.9,7628.225,34550
104,3,69,13,19,1,5,1,1,41,5797,25798,5159.6,36500
104,3,69,13,20,1,4,1,1,57,23671,26136.3,6534.075,42630
104,3,75,8,13,1,6,1,1,43,14686,19143.8,3190.633333,13612
104,3,75,8,14,1,4,1,1,58,6309,36643.5,9160.875,25870
104,3,75,8,19,1,4,1,1,43,8212,38269.8,9567.45,19380
104,4,1,2,15,1,5,1,1,46,48522,41086.5,8217.3,80200
104,4,9,10,13,1,4,1,1,45,2899,29036.4,7259.1,139600
104,4,9,10,14,1,4,1,1,45,7170,24649,6162.25,30230
104,5,17,5,13,1,4,1,1,48,14493,34684.2,8671.05,30450
104,5,17,5,14,1,5,1,1,47,73761,69261.6,13852.32,59280
104,5,21,9,13,1,4,1,1,38,588,24072.6,6018.15,18070
104,5,21,9,14,1,5,1,1,43,6956,74326.1,14865.22,16000
104,5,21,9,15,1,4,1,1,45,50909,54906.8,13726.7,16030
104,5,29,3,13,1,4,1,1,42,0,17538,4384.5,24600
104,5,29,3,14,1,5,1,1,52,231619,104994.3,20998.86,56110
104,5,29,3,15,1,5,1,1,52,21923,32317.3,6463.46,47220
104,5,43,9,14,1,2,1,1,56,2880,32220.3,16110.15,41125
104,5,43,9,15,1,3,1,1,48,18996,26075.6,8691.866667,19290
104,5,45,14,14,1,3,1,1,49,0,37980.1,12660.03333,59470
104,5,45,14,15,1,6,1,1,43,12251,31883.3,5313.883333,21690
104,6,1,18,13,1,4,1,1,33,0,23985.4,5996.35,6650
104,6,1,18,14,1,4,1,1,66,30435,25659.1,6414.775,38200
104,6,1,18,15,1,5,1,1,33,10919,22631.1,4526.22,4300
104,6,3,2,13,1,6,1,1,46,0,28170.9,4695.15,102369
104,6,3,2,14,1,3,1,1,47,725,40970.7,13656.9,86920
104,6,3,2,15,1,5,1,1,45,0,22436.7,4487.34,24120
104,6,9,19,13,1,5,1,1,41,0,21472.5,4294.5,26290
104,6,9,19,14,1,5,1,1,54,14919,22664.6,4532.92,61500
104,6,9,19,15,1,4,1,1,43,5217,24321.7,6080.425,41730
104,7,3,9,13,1,5,1,1,52,6184,30394,6078.8,26900
104,7,3,9,14,1,4,1,1,28,3549,11916.1,2979.025,5200
104,7,3,9,15,1,6,1,1,53,0,24790.6,4131.766667,41790
104,7,9,5,15,1,4,1,1,47,16087,21449.1,5362.275,10850
104,7,9,5,19,1,2,1,1,64,5797,9457.1,4728.55,12950
104,7,19,6,15,1,8,1,1,48,21546,18094.6,2261.825,7650
104,7,25,16,13,1,3,1,1,44,17971,16157,5385.666667,10200
104,7,25,16,15,1,5,1,1,49,9120,30064.3,6012.86,10198
104,7,25,16,19,1,3,1,1,46,7536,18605,6201.666667,17999
104,7,29,8,13,1,6,1,1,68,0,30747.4,5124.566667,101450
104,7,29,8,14,1,2,1,1,66,0,16074.3,8037.15,17850
104,7,29,8,15,1,3,1,1,59,13430,16419,5473,32100
104,7,47,8,13,1,4,1,1,84,0,14492,3623,16150
104,7,47,8,15,1,2,1,1,73,0,7805.7,3902.85,11380
104,7,53,4,19,1,4,1,1,44,773,29966.1,7491.525,85445
104,7,53,4,20,1,4,1,1,71,44736,34726.3,8681.575,25480
104,9,9,11,13,1,5,1,1,52,14580,19503.2,3900.64,29700
104,9,9,11,19,1,2,1,1,61,0,12652.1,6326.05,6430
104,9,9,11,20,1,4,1,1,38,0,10914.8,2728.7,10755
104,9,13,15,13,1,5,1,1,40,16425,23143,4628.6,6750
104,9,13,15,14,1,4,1,1,34,0,19920.7,4980.175,133550
104,9,13,15,15,1,7,1,1,40,0,24974.5,3567.785714,54250
104,9,21,10,13,1,4,1,1,42,17295,24757.8,6189.45,44800
104,9,21,10,20,1,6,1,1,40,0,33516,5586,139950
104,9,27,10,13,1,2,1,1,71,0,15398.2,7699.1,25518
104,9,27,10,14,1,2,1,1,82,0,2078.8,1039.4,0
104,9,27,10,20,1,4,1,1,32,9855,17079,4269.75,14000
104,9,33,8,15,1,5,1,1,41,24639,16716,3343.2,24480
104,9,33,8,20,1,6,1,1,75,30243,21553,3592.166667,24450
104,11,17,19,14,1,4,1,1,34,14928,23419.2,5854.8,933425
104,11,17,19,15,1,5,1,1,50,34764,15479.4,3095.88,7020
104,11,23,29,13,1,5,1,1,44,18599,29941.2,5988.24,10820
104,11,23,29,14,1,5,1,1,37,15926,18411,3682.2,13300
104,11,23,29,15,1,5,1,1,38,0,16838,3367.6,16700
104,11,25,29,13,1,3,1,1,48,16754,47654,15884.66667,25000
104,11,25,29,14,1,3,1,1,57,19203,20702.2,6900.733333,23040
104,11,25,29,15,1,2,1,1,57,26135,59706,29853,56449.01
104,11,31,6,14,1,6,1,1,52,52610,30345.3,5057.55,30050
104,11,37,19,13,1,2,1,1,68,0,14480.3,7240.15,9919180
