idstd2015,id2015,idstd2005,id2005,firm_size,c9b,d1a3,d2,d10,d11,i2b,n2a,n2b,n2i,n5a,n5b,_2015_h8,k1c,k2c,_2005_q86a1,_2005_q86a2,_2005_q86a3,_2005_q86a4,_2005_q86a5,_2005_q86a6,_2005_q86a8,_2005_q86a9,_2005_q86a10,_2005_q86a11,_2005_q91a1,_2005_q91a7,2005_receivables,_2005_q87a,_2005_q87d,2015_cost_main_activity,2015_total_vrcost,2015_investment_cost,2015_finance_on_credit,2015_finance_from_receivables,2005_total_reinvestment,2005_total_assets,2005_total_cost,2015_labor_quantity,2015_electricity_quantity,2015_production_quantity,2015_land_building_quantity,2005_labor_quantity,2015_gasoline_quantity,2005_land_building_quantity,2015_total_cost
599638.0,10768.0,0.0,0.0,1,0.0,100.0,80000000000.0,0.0,0.0,350000000.0,700000000.0,120000000.0,0.0,0.0,0.0,0.0,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.147206828460412,74710.96196589444,0.0,0.0,0.0,0.0,0.0,820000000.0
599642.0,0.0,60792.0,0.0,1,0.0,50.0,3600000000.0,0.0,0.0,30000000.0,571000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.092935855786992,0.0,0.0,0.0,0.0,0.0,0.0,571000000.0
599642.0,10783.0,0.0,0.0,1,0.0,50.0,7000000000.0,0.0,0.0,0.0,874000000.0,30000000.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.918083954392,18677.74049147361,0.0,0.0,0.0,0.0,0.0,904000000.0
599647.0,10801.0,0.0,0.0,1,0.0,100.0,8000000000.0,0.0,0.0,1800000000.0,1000000000.0,700000000.0,0.0,300000000.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000000000.0,0.0,300000000.0,0.0,0.0,0.0,0.0,0.0,15.924581183514874,435813.94480105094,0.0,0.0,0.0,0.0,0.0,1700000000.0
599649.0,0.0,60259.0,0.0,1,0.0,80.0,2844000000.0,0.0,0.0,60000000.0,720000000.0,90000000.0,0.0,0.0,0.0,0.0,50.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2275200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46569845213071,56033.22147442083,0.0,0.0,0.0,0.0,0.0,810000000.0
599649.0,10809.0,0.0,0.0,1,0.0,100.0,2000000000.0,0.0,0.0,300000000.0,700000000.0,120000000.0,0.0,0.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.147206828460412,74710.96196589444,0.0,0.0,0.0,0.0,0.0,820000000.0
599653.0,10818.0,0.0,0.0,1,0.0,90.0,8842000000.0,0.0,5.0,0.0,1200000000.0,50000000.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7957800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.10949742021785,31129.56748578935,0.0,0.0,0.0,0.0,0.0,1250000000.0
599657.0,10834.0,0.0,0.0,1,0.0,80.0,2000000000.0,0.0,0.0,0.0,800000000.0,30000000.0,0.0,0.0,0.0,0.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7396649468119,18677.74049147361,0.0,0.0,0.0,0.0,0.0,830000000.0
599661.0,0.0,61035.0,0.0,1,0.0,100.0,82000000000.0,0.0,0.0,29000000.0,10000000000.0,72000000.0,0.0,0.0,0.0,0.0,100.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.24581183514874,44826.57717953667,0.0,0.0,0.0,0.0,0.0,10072000000.0
599662.0,0.0,61033.0,0.0,1,0.0,50.0,2000000000.0,0.0,0.0,0.0,480000000.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64379896808714,12451.826994315741,0.0,0.0,0.0,0.0,0.0,500000000.0
599662.0,10849.0,0.0,0.0,1,0.0,70.0,2300000000.0,0.0,0.0,50000000.0,500000000.0,100000000.0,0.0,50000000.0,0.0,30000000.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610000000.0,0.0,80000000.0,0.0,0.0,0.0,0.0,0.0,7.962290591757437,62259.1349715787,0.0,0.0,0.0,0.0,0.0,600000000.0
599663.0,10850.0,0.0,0.0,1,0.0,80.0,4200000000.0,0.0,0.0,130000000.0,810000000.0,72000000.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3360000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.898910758647048,44826.57717953667,0.0,0.0,0.0,0.0,0.0,882000000.0
599664.0,0.0,61083.0,0.0,1,140000000.0,70.0,20000000000.0,0.0,0.0,36000000.0,600000000.0,60000000.0,0.0,800000000.0,400000000.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000000000.0,400000000.0,800000000.0,0.0,400000000.0,0.0,0.0,0.0,9.554748710108925,37355.48098294722,0.0,32.48862897985705,0.0,0.0,0.0,1060000000.0
599665.0,0.0,61038.0,0.0,1,0.0,100.0,750000000.0,0.0,0.0,18000000.0,156000000.0,240000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48423466462832,149421.9239317889,0.0,0.0,0.0,0.0,0.0,396000000.0
599665.0,10853.0,0.0,0.0,1,0.0,100.0,7000000000.0,0.0,2.0,420000000.0,650000000.0,12000000.0,0.0,1800000000.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000000000.0,0.0,1800000000.0,0.0,0.0,0.0,0.0,0.0,10.350977769284668,7471.096196589444,0.0,0.0,0.0,0.0,0.0,662000000.0
599666.0,10858.0,0.0,0.0,1,0.0,60.0,33635000000.0,0.0,0.0,36000000.0,800000000.0,1300000000.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20181000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7396649468119,809368.7546305232,0.0,0.0,0.0,0.0,0.0,2100000000.0
599667.0,10860.0,0.0,0.0,1,1000000.0,70.0,10000000000.0,0.0,1.0,50000000.0,1800000000.0,50000000.0,0.0,3400000000.0,0.0,100000000.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000000000.0,0.0,3500000000.0,0.0,0.0,0.0,0.0,0.0,28.664246130326774,31129.56748578935,0.0,0.0,0.0,0.0,0.0,1850000000.0
599668.0,0.0,61045.0,0.0,1,0.0,50.0,2000000000.0,0.0,0.0,0.0,245000000.0,36000000.0,0.0,70000000.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000000.0,0.0,70000000.0,0.0,0.0,0.0,0.0,0.0,3.901522389961144,22413.288589768334,0.0,0.0,0.0,0.0,0.0,281000000.0
599668.0,10864.0,0.0,0.0,1,0.0,60.0,800000000.0,0.0,0.0,0.0,300000000.0,15000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.777374355054462,9338.870245736805,0.0,0.0,0.0,0.0,0.0,315000000.0
599669.0,0.0,60727.0,0.0,1,30000000.0,100.0,7500000000.0,0.0,0.0,0.0,308000000.0,200000000.0,0.0,100000000.0,0.0,0.0,85.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7500000000.0,0.0,100000000.0,0.0,0.0,0.0,0.0,0.0,4.904771004522581,124518.2699431574,0.0,0.0,0.0,0.0,0.0,508000000.0
599669.0,10870.0,0.0,0.0,1,0.0,80.0,14000000000.0,0.0,0.0,0.0,1000000000.0,100000000.0,0.0,0.0,0.0,0.0,100.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.924581183514874,62259.1349715787,0.0,0.0,0.0,0.0,0.0,1100000000.0
599672.0,10877.0,0.0,0.0,1,0.0,99.0,9000000000.0,0.0,0.0,180000000.0,1500000000.0,360000000.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8910000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.88687177527231,224132.88589768333,0.0,0.0,0.0,0.0,0.0,1860000000.0
599677.0,0.0,60905.0,0.0,1,0.0,100.0,4000000000.0,0.0,0.0,0.0,24000000.0,18000000.0,0.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38218994840435694,11206.644294884167,0.0,0.0,0.0,0.0,0.0,42000000.0
599677.0,10902.0,0.0,0.0,1,0.0,90.0,4500000000.0,5.0,0.0,360000000.0,200000000.0,60000000.0,0.0,0.0,0.0,50000000.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4050000000.0,0.0,50000000.0,0.0,0.0,0.0,0.0,0.0,3.184916236702975,37355.48098294722,0.0,0.0,0.0,0.0,0.0,260000000.0
599681.0,0.0,60906.0,0.0,1,0.0,100.0,4000000000.0,0.0,0.0,0.0,1616000000.0,82000000.0,0.0,805000000.0,0.0,0.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000000.0,0.0,805000000.0,0.0,0.0,0.0,0.0,0.0,25.734123192560034,51052.490676694535,0.0,0.0,0.0,0.0,0.0,1698000000.0
599681.0,10910.0,0.0,0.0,1,0.0,70.0,110000000000.0,0.0,0.0,0.0,700000000.0,190000000.0,0.0,1500000000.0,0.0,100000000.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77000000000.0,0.0,1600000000.0,0.0,0.0,0.0,0.0,0.0,11.147206828460412,118292.35644599954,0.0,0.0,0.0,0.0,0.0,890000000.0
599682.0,0.0,60547.0,0.0,1,400000000.0,100.0,5400000000.0,0.0,0.0,0.0,360000000.0,12000000.0,0.0,0.0,1000000000.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400000000.0,1000000000.0,0.0,300000000.0,300000000.0,0.0,0.0,0.0,5.732849226065355,7471.096196589444,0.0,81.22157244964262,0.0,0.0,0.0,1372000000.0
599682.0,10911.0,0.0,0.0,1,0.0,100.0,4500000000.0,0.0,0.0,0.0,600000000.0,36000000.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.554748710108925,22413.288589768334,0.0,0.0,0.0,0.0,0.0,636000000.0
599684.0,0.0,60538.0,0.0,1,720000000.0,40.0,5000000000.0,0.0,0.0,4000000.0,482862240.0,58613118.0,0.0,100000000.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000000.0,0.0,100000000.0,0.0,0.0,0.0,0.0,0.0,7.6893789413338425,36492.02024667069,0.0,0.0,0.0,0.0,0.0,541475358.0
599684.0,10915.0,0.0,0.0,1,0.0,100.0,500000000.0,0.0,0.0,0.0,120000000.0,1000000.0,300000000.0,0.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.910949742021785,622.591349715787,2266717.0381564037,0.0,0.0,0.0,0.0,421000000.0
599687.0,0.0,60320.0,0.0,1,0.0,100.0,2000000000.0,0.0,0.0,67000000.0,204000000.0,95000000.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.248614561437034,59146.17822299977,0.0,0.0,0.0,0.0,0.0,299000000.0
599687.0,10919.0,0.0,0.0,1,0.0,100.0,10000000000.0,0.0,0.0,60000000.0,600000000.0,1100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.554748710108925,684850.4846873657,0.0,0.0,0.0,0.0,0.0,1700000000.0
599689.0,0.0,60574.0,0.0,1,0.0,65.0,2500000000.0,0.0,0.0,36000000.0,243000000.0,12000000.0,1320000000.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1625000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8696732275941144,7471.096196589444,9973554.967888176,0.0,0.0,0.0,0.0,1575000000.0
599689.0,10927.0,0.0,0.0,1,0.0,70.0,56000000000.0,0.0,0.0,0.0,1000000000.0,30000000.0,1100000000.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.924581183514874,18677.74049147361,8311295.806573479,0.0,0.0,0.0,0.0,2130000000.0
599690.0,0.0,60933.0,0.0,1,0.0,100.0,120000000000.0,0.0,0.0,0.0,7000000000.0,600000000.0,0.0,3000000000.0,7000000000.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120000000000.0,7000000000.0,3000000000.0,7000000000.0,7000000000.0,0.0,0.0,0.0,111.47206828460412,373554.8098294722,0.0,568.5510071474984,0.0,0.0,0.0,14600000000.0
599691.0,0.0,60358.0,0.0,1,0.0,70.0,3500000000.0,-7.0,-7.0,0.0,350000000.0,25000000.0,0.0,220000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2450000000.0,0.0,220000000.0,0.0,0.0,0.0,0.0,0.0,5.573603414230206,15564.783742894675,0.0,0.0,0.0,0.0,0.0,375000000.0
599696.0,0.0,60696.0,0.0,1,0.0,100.0,11500000000.0,0.0,0.0,15000000.0,3000000000.0,70000000.0,0.0,0.0,0.0,0.0,30.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77374355054462,43581.39448010509,0.0,0.0,0.0,0.0,0.0,3070000000.0
599697.0,0.0,60702.0,0.0,1,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599697.0,10959.0,0.0,0.0,1,0.0,98.0,156000000000.0,0.0,0.0,0.0,1500000000.0,144000000.0,150000000000.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152880000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.88687177527231,89653.15435907333,1133358519.0782018,0.0,0.0,0.0,0.0,151644000000.0
599698.0,0.0,60383.0,0.0,1,0.0,80.0,1483000000.0,0.0,0.0,0.0,371000000.0,20000000.0,0.0,0.0,0.0,0.0,70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.908019619084018,12451.826994315741,0.0,0.0,0.0,0.0,0.0,391000000.0
599698.0,10961.0,0.0,0.0,1,0.0,100.0,1300000000.0,0.0,0.0,0.0,800000000.0,240000000.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7396649468119,149421.9239317889,0.0,0.0,0.0,0.0,0.0,1040000000.0
599699.0,10964.0,0.0,0.0,1,0.0,60.0,87260000000.0,0.0,0.0,0.0,2000000000.0,50000000.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52356000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.84916236702975,31129.56748578935,0.0,0.0,0.0,0.0,0.0,2050000000.0
599703.0,0.0,60374.0,0.0,1,0.0,100.0,1300000000.0,0.0,0.0,100000000.0,440000000.0,156000000.0,0.0,0.0,0.0,0.0,70.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.006815720746545,97124.25055566277,0.0,0.0,0.0,0.0,0.0,596000000.0
599703.0,10970.0,0.0,0.0,1,0.0,100.0,130000000000.0,0.0,1.0,0.0,2500000000.0,500000000.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.811452958787186,311295.6748578935,0.0,0.0,0.0,0.0,0.0,3000000000.0
599704.0,0.0,60380.0,0.0,1,0.0,100.0,3816000000.0,0.0,0.0,0.0,385000000.0,30000000.0,0.0,660000000.0,0.0,0.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3816000000.0,0.0,660000000.0,0.0,0.0,0.0,0.0,0.0,6.130963755653227,18677.74049147361,0.0,0.0,0.0,0.0,0.0,415000000.0
