idstd2015,id2015,idstd2005,id2005,firm_size,c9b,d1a3,d2,d10,d11,i2b,n2a,n2b,n2i,n5a,n5b,_2015_h8,k1c,k2c,_2005_q86a1,_2005_q86a2,_2005_q86a3,_2005_q86a4,_2005_q86a5,_2005_q86a6,_2005_q86a8,_2005_q86a9,_2005_q86a10,_2005_q86a11,_2005_q91a1,_2005_q91a7,2005_receivables,_2005_q87a,_2005_q87d,2015_cost_main_activity,2015_total_vrcost,2015_investment_cost,2015_finance_on_credit,2015_finance_from_receivables,2005_total_reinvestment,2005_total_assets,2005_total_cost,2015_labor_quantity,2015_electricity_quantity,2015_production_quantity,2015_land_building_quantity,2005_labor_quantity,2015_gasoline_quantity,2005_land_building_quantity,2015_total_cost
599633.0,10752.0,0.0,0.0,2,0.0,90.0,3500000000.0,0.0,0.0,120000000.0,1500000000.0,50000000.0,0.0,500000000.0,0.0,0.0,30.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3150000000.0,0.0,500000000.0,0.0,0.0,0.0,0.0,0.0,23.88687177527231,31129.56748578935,0.0,0.0,0.0,0.0,0.0,1550000000.0
599634.0,0.0,60508.0,0.0,2,0.0,100.0,35000000000.0,-7.0,-7.0,0.0,22800000000.0,700000000.0,0.0,3600000000.0,2100000000.0,0.0,87.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35000000000.0,2100000000.0,3600000000.0,1827000000.0,1260000000.0,0.0,0.0,0.0,363.08045098413913,435813.94480105094,0.0,170.5653021442495,0.0,0.0,0.0,25600000000.0
599634.0,10753.0,0.0,0.0,2,300000000.0,100.0,250000000000.0,-7.0,0.0,0.0,210000000000.0,3000000000.0,0.0,20000000000.0,10000000000.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250000000000.0,10000000000.0,20000000000.0,10000000000.0,10000000000.0,0.0,0.0,0.0,3344.1620485381236,1867774.0491473612,0.0,812.2157244964262,0.0,0.0,0.0,223000000000.0
599636.0,0.0,60154.0,0.0,2,0.0,90.0,33000000000.0,0.0,0.0,0.0,-8.0,-8.0,0.0,850000000.0,0.0,0.0,20.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29700000000.0,0.0,850000000.0,0.0,0.0,0.0,0.0,0.0,-1.27396649468119e-07,-0.0049807307977262965,0.0,0.0,0.0,0.0,0.0,-16.0
599636.0,10766.0,0.0,0.0,2,0.0,75.0,52000000000.0,0.0,0.0,150000000.0,9670000000.0,567000000.0,0.0,800000000.0,0.0,0.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39000000000.0,0.0,800000000.0,0.0,0.0,0.0,0.0,0.0,153.99070004458883,353009.29528885125,0.0,0.0,0.0,0.0,0.0,10237000000.0
599637.0,0.0,60149.0,0.0,2,0.0,100.0,253000000000.0,0.0,0.0,550000000.0,25000000000.0,20000000000.0,0.0,100000000000.0,10000000000.0,0.0,90.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253000000000.0,10000000000.0,100000000000.0,9000000000.0,1000000000.0,0.0,0.0,0.0,398.11452958787186,12451826.99431574,0.0,812.2157244964262,0.0,0.0,0.0,55000000000.0
599637.0,10767.0,0.0,0.0,2,0.0,60.0,114200000000.0,0.0,0.0,1000000000.0,26960000000.0,0.0,0.0,0.0,0.0,500000000.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68520000000.0,0.0,500000000.0,0.0,0.0,0.0,0.0,0.0,429.326708707561,0.0,0.0,0.0,0.0,0.0,0.0,26960000000.0
599639.0,0.0,60237.0,0.0,2,0.0,100.0,370000000000.0,0.0,0.0,360000000.0,25000000000.0,15000000000.0,0.0,20000000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370000000000.0,0.0,20000000000.0,0.0,0.0,0.0,0.0,0.0,398.11452958787186,9338870.245736806,0.0,0.0,0.0,0.0,0.0,40000000000.0
599639.0,10771.0,0.0,0.0,2,0.0,100.0,280000000000.0,0.0,0.0,1000000000.0,0.0,0.0,0.0,15000000000.0,0.0,2000000000.0,100.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280000000000.0,0.0,17000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599640.0,0.0,60806.0,0.0,2,0.0,100.0,107000000000.0,0.0,0.0,180000000.0,18000000000.0,1000000000.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.64246130326774,622591.349715787,0.0,0.0,0.0,0.0,0.0,19000000000.0
599640.0,10773.0,0.0,0.0,2,0.0,100.0,129000000000.0,0.0,0.0,0.0,65000000000.0,2600000000.0,0.0,8800000000.0,0.0,0.0,85.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129000000000.0,0.0,8800000000.0,0.0,0.0,0.0,0.0,0.0,1035.0977769284668,1618737.5092610463,0.0,0.0,0.0,0.0,0.0,67600000000.0
599641.0,0.0,60048.0,0.0,2,0.0,95.0,66213784837.0,0.0,0.0,390000000.0,13793801500.0,1350349700.0,0.0,820000000.0,0.0,0.0,100.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62903095595.15,0.0,820000000.0,0.0,0.0,0.0,0.0,0.0,219.66051181603925,840716.0423113081,0.0,0.0,0.0,0.0,0.0,15144151200.0
599641.0,10780.0,0.0,0.0,2,0.0,83.0,275000000000.0,0.0,0.0,700000000.0,33000000000.0,1000000000.0,0.0,332000000.0,0.0,5000000000.0,100.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228250000000.0,0.0,5332000000.0,0.0,0.0,0.0,0.0,0.0,525.5111790559909,622591.349715787,0.0,0.0,0.0,0.0,0.0,34000000000.0
599643.0,0.0,60799.0,0.0,2,0.0,70.0,13000000000.0,0.0,0.0,150000000.0,1500000000.0,400000000.0,0.0,500000000.0,2600000000.0,0.0,100.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9100000000.0,2600000000.0,500000000.0,2600000000.0,2470000000.0,0.0,0.0,0.0,23.88687177527231,249036.5398863148,0.0,211.1760883690708,0.0,0.0,0.0,4500000000.0
599643.0,10784.0,0.0,0.0,2,0.0,100.0,25000000000.0,0.0,0.0,125000000.0,2500000000.0,550000000.0,0.0,10000000000.0,15000000000.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000000000.0,15000000000.0,10000000000.0,15000000000.0,15000000000.0,0.0,0.0,0.0,39.811452958787186,342425.24234368285,0.0,1218.3235867446394,0.0,0.0,0.0,18050000000.0
599644.0,0.0,60746.0,0.0,2,0.0,100.0,7200000000.0,0.0,0.0,96000000.0,4000000000.0,240000000.0,0.0,170000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7200000000.0,0.0,170000000.0,0.0,0.0,0.0,0.0,0.0,63.6983247340595,149421.9239317889,0.0,0.0,0.0,0.0,0.0,4240000000.0
599644.0,10790.0,0.0,0.0,2,0.0,100.0,9500000000.0,0.0,0.0,174000000.0,5700000000.0,324000000.0,0.0,80000000.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9500000000.0,0.0,80000000.0,0.0,0.0,0.0,0.0,0.0,90.77011274603478,201719.59730791498,0.0,0.0,0.0,0.0,0.0,6024000000.0
599645.0,0.0,60988.0,0.0,2,0.0,80.0,20000000000.0,0.0,0.0,200000000.0,13000000000.0,460000000.0,0.0,2000000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000000000.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,207.01955538569337,286392.02086926205,0.0,0.0,0.0,0.0,0.0,13460000000.0
599645.0,10792.0,0.0,0.0,2,0.0,100.0,110000000000.0,0.0,0.0,600000000.0,70000000000.0,1000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.7206828460412,622591.349715787,0.0,0.0,0.0,0.0,0.0,71000000000.0
599646.0,0.0,60492.0,0.0,2,0.0,90.0,23000000000.0,0.0,0.0,120000000.0,12000000000.0,400000000.0,0.0,1000000000.0,0.0,0.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20700000000.0,0.0,1000000000.0,0.0,0.0,0.0,0.0,0.0,191.0949742021785,249036.5398863148,0.0,0.0,0.0,0.0,0.0,12400000000.0
599646.0,10796.0,0.0,0.0,2,0.0,100.0,30000000000.0,0.0,0.0,200000000.0,6500000000.0,1346000000.0,0.0,3000000000.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000000000.0,0.0,3000000000.0,0.0,0.0,0.0,0.0,0.0,103.50977769284668,838007.9567174494,0.0,0.0,0.0,0.0,0.0,7846000000.0
599647.0,0.0,60132.0,0.0,2,0.0,60.0,7200000000.0,0.0,0.0,72000000.0,850000000.0,180000000.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4320000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.535894005987643,112066.44294884166,0.0,0.0,0.0,0.0,0.0,1030000000.0
599648.0,0.0,60491.0,0.0,2,0.0,70.0,27000000000.0,0.0,0.0,96000000.0,6000000000.0,2400000000.0,0.0,2500000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18900000000.0,0.0,2500000000.0,0.0,0.0,0.0,0.0,0.0,95.54748710108925,1494219.2393178889,0.0,0.0,0.0,0.0,0.0,8400000000.0
599648.0,10806.0,0.0,0.0,2,0.0,100.0,75000000000.0,0.0,0.0,96000000.0,20000000000.0,7000000.0,0.0,6000000000.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75000000000.0,0.0,6000000000.0,0.0,0.0,0.0,0.0,0.0,318.4916236702975,4358.139448010509,0.0,0.0,0.0,0.0,0.0,20007000000.0
599650.0,0.0,60482.0,0.0,2,0.0,100.0,4400000000.0,0.0,0.0,150000000.0,606400000.0,508000000.0,0.0,0.0,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4400000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65666602968342,316276.4056556198,0.0,0.0,0.0,0.0,0.0,1114400000.0
599650.0,10813.0,0.0,0.0,2,0.0,100.0,15000000000.0,0.0,0.0,0.0,1800000000.0,1200000000.0,0.0,1500000000.0,0.0,50000000.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000000000.0,0.0,1550000000.0,0.0,0.0,0.0,0.0,0.0,28.664246130326774,747109.6196589444,0.0,0.0,0.0,0.0,0.0,3000000000.0
599651.0,0.0,60136.0,0.0,2,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
